path,bbox_x_min,bbox_y_min,bbox_x_max,bbox_y_max,yaw,pitch,roll
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/0.png,400,462,995,1141,-45.37018874383567,-2.3742994432787206,51.46292405159362
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/1.png,643,403,1173,1146,78.64755207881514,-24.991430175813193,-2.234497568324191
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/2.png,583,588,918,1198,-13.851098870543678,-6.791843619797927,-21.992484302586796
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/3.png,724,501,1013,1179,33.9928806168463,-13.731206744017015,-15.799361235037972
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/4.png,402,542,1158,963,61.10322024823694,78.52539248740024,17.274529725119955
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/5.png,648,532,1071,1192,21.59638116714504,13.223600881956573,-11.069868130742314
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/6.png,659,401,1027,1078,18.08625535008069,-13.29284422086876,26.01848565829709
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/7.png,401,474,1045,1190,-57.361969600210664,17.360893691270018,39.53792411165361
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/8.png,586,401,1039,1121,19.625799407696118,-25.747895971607484,15.50865679037808
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/9.png,660,401,1168,1105,75.93110303622215,42.19898452583542,21.310366909365868
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/10.png,570,465,982,1193,-6.504230370402491,-17.55611357255957,-1.7298126605486077
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/11.png,721,486,965,1181,16.03332853352675,-11.882546650505379,-11.191895749455213
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/12.png,489,659,1169,946,1.6813825222875152,81.55711842627733,-8.059241054544836
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/13.png,498,718,1199,1122,85.04185315874143,-49.023861156668616,35.257097122815175
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/14.png,501,399,1113,1156,-17.199638432563003,-32.44861125844482,13.745232678999615
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/15.png,636,423,928,1163,-7.592041297516396,0.30452674785838074,10.424815667331998
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/16.png,696,536,994,1187,13.190871051507342,4.037136110084323,-11.069868130742314
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/17.png,706,481,958,1193,12.34603773015821,1.3746038391229154,-3.812049616084873
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/18.png,553,526,1170,1163,-21.474443025736587,54.133331083153095,-7.836355367349011
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/19.png,554,554,836,1173,-23.11386249021896,22.57590105905193,-38.59405614804634
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/20.png,697,462,1185,1118,68.1848822943578,5.127219849436662,-11.191895749455213
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/21.png,515,687,1197,1124,48.339919911035814,-42.72208776303335,40.03302063732382
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/22.png,400,486,1106,1076,-19.553988438217882,54.02675134279762,21.310366909365868
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/23.png,582,406,949,1124,-60.00291812343909,-4.989385123568673,30.641475069382302
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/24.png,679,402,1011,1077,59.39260265278768,4.7760809743870425,28.582713985951795
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/25.png,559,404,950,1099,-31.35509763998596,16.8861944363359,13.672527331129105
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/26.png,414,501,918,1167,-60.121885108627005,19.40408833178625,-35.37824290357744
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/27.png,572,530,1099,1179,13.065208454609463,29.683210357034458,-10.231463892769273
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/28.png,567,402,918,1075,-20.68331004544234,11.271513058819174,24.104749138565367
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/29.png,558,448,1034,1178,-7.943773225695818,-19.952358828248865,7.470813921855961
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/30.png,633,573,979,1200,55.16662029322139,-47.46049095799211,-10.231463892769273
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/31.png,461,400,1109,1128,-11.086742632195154,41.43244573316996,12.62613478528262
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/32.png,468,719,1199,996,-16.638042292289793,86.63206244737259,-6.157221809515368
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/33.png,710,400,1105,1116,64.9819300904908,15.8146447487478,14.067883102719952
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/34.png,467,654,1176,1023,-15.774212397102355,78.02308211048054,5.841001994352187
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/35.png,547,401,1115,1143,-7.167214931204297,-30.841006317525665,13.745232678999615
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/36.png,695,473,955,1178,11.275994238145712,-10.465069384846473,-2.5907030078979774
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/37.png,433,569,1089,1013,-48.81863882839477,-49.023861156668616,-0.2684865764318838
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/38.png,639,481,1178,1061,73.92497292573331,23.333132284939555,-10.066605196529746
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/39.png,517,453,1030,1166,-6.707506833852147,-1.855952209881214,40.03302063732382
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/40.png,706,403,1061,1123,57.0127582787004,0.5631565649212831,9.717749383654155
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/41.png,596,533,1036,1185,26.46019898554471,19.40408833178625,-11.069868130742314
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/42.png,434,537,1121,1155,-38.22805461464455,38.89827596481112,27.76563576541332
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/43.png,579,510,996,1195,-17.5636185532466,35.759992424427075,-13.078243838136153
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/44.png,689,431,1166,1147,62.80012680667558,-2.276905176424527,-12.491701300030586
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/45.png,497,540,1011,1192,-14.891498374822234,-25.277777911345854,-13.078243838136153
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/46.png,513,552,1199,949,59.224669522622,16.94367239014969,-42.17878235801392
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/47.png,519,461,1134,1171,-8.386572187401772,41.626983489943434,-0.2684865764318838
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/48.png,487,568,1178,1070,-13.95295259336019,66.01815445197073,-0.7710868243342981
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/49.png,523,513,1017,1189,-15.136734318694028,-24.759722492680854,-4.6575768295853885
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/50.png,594,440,981,1165,-10.967974181913561,-13.017915818153055,8.777407523143932
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/51.png,694,403,1025,1075,49.60285139590155,-0.28668579228018487,26.536259955380345
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/52.png,545,428,965,1160,-46.92841606602533,38.89827596481112,-7.836355367349011
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/53.png,452,582,1170,955,-44.56788869214693,-53.89225784566947,-4.6575768295853885
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/54.png,400,638,1073,1110,-59.5827633248871,18.450501639231298,60.08799309802868
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/55.png,537,486,841,1168,-22.99324516158456,0.5631565649212831,-9.011862229629568
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/56.png,611,424,1156,1191,64.31989784563976,-7.600226754009051,26.965729368238662
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/57.png,607,400,901,1111,-9.062275780921718,3.847579230747012,14.971482228593937
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/58.png,594,403,1173,1132,9.721324011355478,-25.277777911345854,35.942107916559905
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/59.png,401,568,1140,897,28.66424413823774,87.33188010788331,9.45771085113721
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/60.png,670,407,1128,1193,61.61092001362232,-10.308956816947557,-7.4415264599282445
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/61.png,400,526,1086,966,-54.88063274999383,-16.87823933132404,-37.7511677407023
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/62.png,415,507,908,1093,-36.95116268045214,-29.74671643269296,60.08799309802868
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/63.png,605,491,1027,1183,15.730471517175163,17.360893691270018,-0.7710868243342981
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/64.png,531,572,1200,961,57.245552373042415,22.959287296131414,-37.7511677407023
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/65.png,572,579,883,1196,-16.458220127729707,-2.276905176424527,-23.54362739722876
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/66.png,516,518,1182,892,37.18671027657169,78.02308211048054,-24.9898938676451
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/67.png,632,499,1008,1197,-61.375223817943976,20.454585942502888,7.6405525883346455
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/68.png,654,401,1057,1137,23.847927965737668,19.40408833178625,17.274529725119955
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/69.png,400,705,929,1026,-8.83647039915206,-24.267736621214333,74.39740662078702
