path,bbox_x_min,bbox_y_min,bbox_x_max,bbox_y_max,yaw,pitch,roll
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/156.png,79,79,534,776,-34.067403136170746,-9.947960940208938,-9.03917677107453
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/157.png,75,75,352,779,-15.904706332192454,8.858648353514278,2.548769662410914
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/158.png,72,72,414,783,-25.4560587346532,16.470600396332948,4.064210376567395
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/159.png,76,75,560,779,-62.49104337981968,11.04102220074467,13.77185893557391
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/160.png,77,78,527,778,-63.28167282833771,6.459286292700064,5.854015244829696
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/161.png,75,76,359,779,-11.393077262142171,7.089218797135496,12.736901537828201
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/162.png,74,74,401,781,-30.297515961025596,7.7502044454617245,-4.41448808807438
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/163.png,72,72,381,783,8.366869172046055,-10.529809135469572,7.616138149283707
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/164.png,79,78,496,776,-57.02133568503936,2.841467008739915,10.226615427669019
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/165.png,73,74,555,781,-60.51541651808146,19.387971111260107,0.2813974190791426
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/166.png,76,75,521,779,62.93002158649378,-17.62663228738951,2.493165434498271
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/167.png,77,77,650,779,-68.41859307958161,17.76181512013454,8.287611884897766
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/168.png,78,77,402,777,15.334938895212824,-5.176947425954524,23.181720062637623
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/169.png,73,73,396,782,-28.179201370505357,3.0690891472880852,8.864409746489532
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/170.png,76,75,558,779,-22.857648320504797,15.360041041265562,82.93609962300529
/Users/Pessa001/Desktop/Horse Project/pain_horses/dataset/pose/aug_data_alpha_0.5_0/171.png,72,72,677,782,-68.42289775238906,5.712429880922491,-0.7468250238922778
